Name,date,Happiness,Surprise,Fear,Sadness,Disgust,Anger,Happiness_So_Far,Surprise_So_Far,Fear_So_Far,Sadness_So_Far,Disgust_So_Far,Anger_So_Far,Weather
c54_5170_com.fairyfarmgame,7/30/14,3.492537313,8.44E-05,2.60E-05,7.79E-05,8.44E-05,0.000162379,4.404121823,0.052019667,0.024058041,0.072044219,0.171536948,0.680341125,0
c54_5170_com.fairyfarmgame,7/31/14,4.111111111,1.30E-05,1.30E-05,1.95E-05,2.60E-05,0.000103904,4.404070447,0.052023534,0.02406681,0.072051069,0.171532847,0.68032574,0
c54_5170_com.fairyfarmgame,8/1/14,4.285714286,,3.25E-05,,3.25E-05,0.000116871,4.40404893,0.052014076,0.024094899,0.07203797,0.171534126,0.680318928,0
c54_5170_com.fairyfarmgame,8/2/14,3.617647059,7.14E-05,1.30E-05,,,0.000149302,4.403875365,0.052074002,0.024102564,0.072015579,0.171489776,0.680318079,0
c54_517254_com.kabam.kocmobile,7/12/14,,,,,,,4.053092347,0.127835828,0.03981926,0.078061753,0.159983056,0.594300104,0
c54_517254_com.kabam.kocmobile,7/13/14,3.953488372,0.00014106,4.70E-05,7.05E-05,0.00021159,0.000540731,4.052991654,0.127847655,0.039826026,0.078053368,0.160032914,0.594240038,0
c54_517254_com.kabam.kocmobile,7/14/14,3.766666667,7.05E-05,9.40E-05,,0.000305415,0.000234935,4.052789851,0.127828028,0.03989193,0.077998355,0.160225537,0.594056149,0
c54_517254_com.kabam.kocmobile,7/15/14,3.97826087,0.000187745,4.69E-05,,0.000305086,0.000586703,4.052709394,0.127877778,0.039895802,0.077867217,0.160357654,0.594001549,0
c54_517254_com.kabam.kocmobile,7/16/14,3.902439024,0.000140673,4.69E-05,2.34E-05,0.000304792,0.000445466,4.052564944,0.127895527,0.039904342,0.077815812,0.1605083,0.59387602,0
c54_517254_com.kabam.kocmobile,7/17/14,3.757575758,0.000163992,2.34E-05,2.34E-05,0.000187419,0.000374839,4.052336886,0.127960642,0.039896919,0.077779079,0.160571629,0.59379173,0
c54_517254_com.kabam.kocmobile,7/18/14,3.882352941,9.36E-05,4.68E-05,0.000140453,9.36E-05,0.000421358,4.052201596,0.127952433,0.039911983,0.077857628,0.160537466,0.59374049,0
c54_517254_com.kabam.kocmobile,7/19/14,3.606060606,0.000140344,0.000116954,2.34E-05,0.000116954,0.000374251,4.051857223,0.127994012,0.039998129,0.077820921,0.160530501,0.593656437,0
c54_517254_com.kabam.kocmobile,7/20/14,4.16,2.34E-05,4.68E-05,7.01E-05,0.000116885,0.000327279,4.051920425,0.127942586,0.040021507,0.077845571,0.160553569,0.593636767,0
c54_517254_com.kabam.kocmobile,7/21/14,3.983333333,0.00016341,0.000140066,2.33E-05,0.000303476,0.000770362,4.051824357,0.127926792,0.040105516,0.07775988,0.160632164,0.593575647,0
c54_517254_com.kabam.kocmobile,7/22/14,3.85106383,0.000139912,7.00E-05,0.000163231,0.000163231,0.000559649,4.051604328,0.127926499,0.040131518,0.077837888,0.160619345,0.59348475,0
c54_517254_com.kabam.kocmobile,7/23/14,4.384615385,2.33E-05,4.66E-05,9.32E-05,0.000139785,0.000605736,4.051906903,0.127833562,0.040141649,0.077860355,0.160613191,0.593551243,0
c54_517254_com.kabam.kocmobile,7/24/14,3.822222222,0.000162912,4.65E-05,0.000162912,0.000116366,0.000558555,4.051666356,0.127862595,0.040146155,0.077941724,0.160561348,0.593488177,0
c54_517254_com.kabam.kocmobile,7/25/14,4.346153846,9.30E-05,2.32E-05,4.65E-05,0.000255695,0.00079033,4.052022315,0.127801023,0.040120874,0.077894003,0.160622966,0.593561134,0
c54_517254_com.kabam.kocmobile,7/26/14,4.333333333,4.65E-05,9.29E-05,,9.29E-05,0.000603865,4.052257525,0.127740617,0.04018023,0.077828874,0.160581568,0.593668711,0
c54_517254_com.kabam.kocmobile,7/27/14,3.84,0.000208788,6.96E-05,4.64E-05,0.000208788,0.000626363,4.052011321,0.127801234,0.04020322,0.077784995,0.160604092,0.593606458,0
c54_517254_com.kabam.kocmobile,7/28/14,4.2,2.32E-05,,6.96E-05,0.000139127,0.000231879,4.052079952,0.127765153,0.040184575,0.077818485,0.160668738,0.593563048,0
c54_517254_com.kabam.kocmobile,7/29/14,4.481481481,6.95E-05,,,4.63E-05,0.000509814,4.05234862,0.127754733,0.040159433,0.077769796,0.160614558,0.593701481,0
c54_517254_com.kabam.kocmobile,7/30/14,4.333333333,9.26E-05,,9.26E-05,9.26E-05,0.000694525,4.052621831,0.127723116,0.040120384,0.077786781,0.16055099,0.593818729,0
c54_517254_com.kabam.kocmobile,7/31/14,3.8125,6.94E-05,9.25E-05,4.63E-05,0.000231337,0.000300738,4.052444074,0.127697967,0.040183219,0.077775464,0.160663474,0.593679876,0
c54_517254_com.kabam.kocmobile,8/1/14,3.666666667,9.25E-05,9.25E-05,0.000184916,9.25E-05,0.000369831,4.052123061,0.127684164,0.040242239,0.077895661,0.160622241,0.593555694,0
c54_517254_com.kabam.kocmobile,8/2/14,3.794871795,0.000161655,4.62E-05,6.93E-05,0.000161655,0.000461872,4.051891368,0.127730821,0.040252182,0.077894785,0.160639231,0.59348298,0
c54_519251_com.aceviral.rage,7/12/14,,,,,,,4.146571683,0.087533393,0.04220837,0.100712378,0.17524488,0.59430098,0
c54_519251_com.aceviral.rage,7/13/14,4,8.90E-05,,8.90E-05,8.90E-05,0.000355967,4.146480377,0.087567856,0.042182077,0.100738631,0.175224704,0.594286731,0
c54_519251_com.aceviral.rage,7/14/14,4,8.89E-05,8.89E-05,0.000177809,,0.000622333,4.146337127,0.087571124,0.04222973,0.100817923,0.175053343,0.594327881,0
c54_519251_com.aceviral.rage,7/15/14,2.6,0.00017773,,0.00017773,,8.89E-05,4.145650049,0.087709944,0.042210966,0.100950858,0.174975562,0.59415267,0
c54_519251_com.aceviral.rage,7/16/14,4.285714286,,,0.00017762,8.88E-05,0.00035524,4.145737123,0.087655417,0.042184725,0.101065719,0.174955595,0.594138544,0
c54_519251_com.aceviral.rage,7/17/14,4.333333333,8.87E-05,,,0.000177478,0.000532434,4.145886946,0.08767415,0.042151034,0.100985003,0.174993345,0.594196468,0
c54_519251_com.aceviral.rage,7/18/14,5,,,,,0.000266146,4.146114265,0.087650816,0.042139815,0.100958126,0.174946771,0.594304471,0
c54_519251_com.aceviral.rage,7/19/14,4.666666667,,,,8.87E-05,0.000177384,4.146252772,0.087627494,0.042128603,0.100931264,0.174988914,0.594323725,0
c54_519251_com.aceviral.rage,7/20/14,4.363636364,,8.86E-05,0.000177211,,0.000708843,4.146464646,0.087542088,0.042176147,0.101010101,0.174818359,0.594453305,0
c54_519251_com.aceviral.rage,7/21/14,2.666666667,0.000354139,8.85E-05,,0.000177069,0.000177069,4.145285525,0.087826472,0.042231076,0.100929615,0.174856131,0.594156707,0
c54_519251_com.aceviral.rage,7/22/14,4.75,,,,8.85E-05,0.00026551,4.145499602,0.08779538,0.042216125,0.100893884,0.174882733,0.594211877,0
c54_519251_com.aceviral.rage,7/23/14,4.8,,,,8.85E-05,0.000353857,4.145789101,0.087756546,0.042197452,0.100849257,0.174893843,0.594302902,0
c54_519251_com.aceviral.rage,7/24/14,4.166666667,,,0.000176835,8.84E-05,0.000265252,4.145800177,0.087709991,0.042175066,0.100972591,0.174889478,0.594252874,0
c54_519251_com.aceviral.rage,7/25/14,4.25,,8.84E-05,8.84E-05,8.84E-05,0.000441774,4.145873829,0.087647994,0.04223361,0.100989574,0.174854215,0.594274607,0
c54_519251_com.aceviral.rage,7/26/14,4.090909091,8.83E-05,8.83E-05,,0.000264807,0.000529614,4.145820461,0.087651161,0.042280872,0.100891517,0.174949245,0.594227205,0
c54_519251_com.aceviral.rage,7/27/14,4.5,,,,0.000176476,0.000176476,4.145945469,0.087620224,0.042265949,0.100855908,0.175063972,0.594193947,0
c54_519251_com.aceviral.rage,7/28/14,4.2,8.82E-05,,,,0.000352796,4.145969307,0.087669783,0.04224731,0.100811431,0.17498677,0.594284706,0
c54_519251_com.aceviral.rage,7/29/14,4.75,,,,8.82E-05,0.000264504,4.146182331,0.087638864,0.042232411,0.100775877,0.175013225,0.594339623,0
c54_519251_com.aceviral.rage,7/30/14,4.222222222,8.81E-05,,,0.000264294,0.00044049,4.146242622,0.087657475,0.042198925,0.100695974,0.175138754,0.594308871,0
c54_519251_com.aceviral.rage,7/31/14,3,,8.81E-05,8.81E-05,8.81E-05,,4.145939757,0.087634314,0.04227585,0.100757442,0.175180553,0.594151841,0
c54_519251_com.aceviral.rage,8/1/14,4,8.80E-05,,,8.80E-05,0.000264108,4.145875517,0.087683775,0.042257241,0.100713091,0.175191478,0.594154415,0
c54_519251_com.aceviral.rage,8/2/14,3.6,0.000175917,,0.000175917,0.000175917,0.000351834,4.145395373,0.087782567,0.042220072,0.100800422,0.175213299,0.59398364,0
c54_519340_com.miniclip.railrush,7/12/14,,,,,,,4.161646463,0.097502042,0.042650441,0.083619594,0.153154858,0.623073065,0
c54_519340_com.miniclip.railrush,7/13/14,4.108040201,0.000122867,5.99E-05,0.000116566,0.000214229,0.000740351,4.161579247,0.097502654,0.042656821,0.083631311,0.153177051,0.623032163,0
c54_519340_com.miniclip.railrush,7/14/14,4.223719677,8.18E-05,5.35E-05,8.18E-05,0.000254887,0.000695432,4.161651793,0.097470641,0.042660516,0.083615492,0.153253112,0.623000239,0
c54_519340_com.miniclip.railrush,7/15/14,4.155619597,0.00010373,5.66E-05,9.74E-05,0.000141449,0.00069153,4.161645214,0.097468056,0.042670564,0.083621733,0.153227403,0.623012243,0
c54_519340_com.miniclip.railrush,7/16/14,4.232954545,7.85E-05,5.34E-05,0.000113034,0.000147573,0.000712745,4.161724026,0.097438828,0.042676781,0.083642346,0.153205625,0.623036419,0
c54_519340_com.miniclip.railrush,7/17/14,4.167115903,0.000100358,5.33E-05,0.000122311,0.000163082,0.00072446,4.1617303,0.097425813,0.042680441,0.083667338,0.153190448,0.62303596,0
c54_519340_com.miniclip.railrush,7/18/14,4.124309392,0.000103377,5.01E-05,0.00010651,0.000216152,0.000657854,4.161687864,0.097418708,0.042682163,0.083678967,0.15323288,0.622987281,0
c54_519340_com.miniclip.railrush,7/19/14,4.13740458,0.000125151,4.69E-05,9.70E-05,0.000225272,0.000735264,4.161658005,0.097424072,0.042676612,0.083673067,0.153269736,0.622956513,0
c54_519340_com.miniclip.railrush,7/20/14,4.103773585,0.000162481,5.00E-05,0.000121861,0.000143733,0.000846777,4.161581317,0.097457481,0.042670066,0.083684074,0.15321041,0.622977968,0
c54_519340_com.miniclip.railrush,7/21/14,4.070422535,0.000115484,4.68E-05,0.000131089,0.000165422,0.000649205,4.161480312,0.09746498,0.042669605,0.08372244,0.153206073,0.622936902,0
c54_519340_com.miniclip.railrush,7/22/14,4.16626506,0.000115334,4.99E-05,0.000127803,0.000211965,0.000788636,4.161486501,0.097454233,0.042664281,0.083741938,0.153219849,0.622919699,0
c54_519340_com.miniclip.railrush,7/23/14,3.969924812,0.00016189,6.85E-05,0.000108964,0.000208589,0.000694259,4.161248545,0.097495065,0.042679776,0.083746879,0.153238109,0.622840171,0
c54_519340_com.miniclip.railrush,7/24/14,4.059139785,0.000118167,5.60E-05,0.000111948,0.000223896,0.00064681,4.161130426,0.097500451,0.042686378,0.083761949,0.15328474,0.622766483,0
c54_519340_com.miniclip.railrush,7/25/14,4.279778393,6.52E-05,5.90E-05,0.000111822,0.00014599,0.00073927,4.161263469,0.09745635,0.04269753,0.083779846,0.153258847,0.622807426,0
c54_519340_com.miniclip.railrush,7/26/14,4.082352941,0.00013339,9.31E-05,0.000117879,0.000161308,0.000812746,4.161159435,0.097461255,0.0427343,0.083787272,0.153218101,0.622799072,0
c54_519340_com.miniclip.railrush,7/27/14,4.130434783,8.36E-05,0.000114622,0.000136307,0.000226146,0.000793058,4.16111784,0.097412957,0.042791069,0.083810149,0.153236824,0.622749,0
c54_519340_com.miniclip.railrush,7/28/14,4.220588235,7.43E-05,5.88E-05,8.66E-05,0.000173299,0.000659155,4.161180414,0.097384733,0.042804844,0.083808616,0.153248891,0.622752916,0
c54_519340_com.miniclip.railrush,7/29/14,4.028481013,0.000120572,4.64E-05,8.97E-05,0.000148397,0.000571946,4.161050773,0.097410166,0.0428094,0.083816396,0.153247572,0.622716466,0
c54_519340_com.miniclip.railrush,7/30/14,4.198830409,7.41E-05,8.03E-05,9.57E-05,0.000117357,0.000688699,4.161090677,0.0973814,0.042844481,0.083823607,0.153203067,0.622747445,0
c54_519340_com.miniclip.railrush,7/31/14,4.322683706,5.86E-05,6.17E-05,6.79E-05,9.87E-05,0.000678778,4.16124673,0.097345979,0.042864812,0.083810535,0.153153848,0.622824826,0
c54_519340_com.miniclip.railrush,8/1/14,4.105978261,0.00011711,6.78E-05,6.47E-05,0.000212648,0.000671844,4.161184048,0.097352687,0.042883999,0.083780202,0.153192801,0.622790311,0
c54_519340_com.miniclip.railrush,8/2/14,4.204134367,8.62E-05,4.62E-05,0.000129284,0.000206238,0.000723373,4.161235213,0.097322904,0.042879086,0.083809682,0.153216547,0.62277178,0
c54_519860_com.game.BubbleShooter,7/12/14,,,,,,,4.494773534,0.036022544,0.023108554,0.059323778,0.173163074,0.708382051,0
c54_519860_com.game.BubbleShooter,7/13/14,4.085271318,0.000118102,6.12E-05,7.87E-05,0.000218708,0.000651751,4.494311397,0.036099993,0.023143713,0.059335564,0.173186361,0.708234368,0
c54_519860_com.game.BubbleShooter,7/14/14,4.032128514,8.74E-05,6.55E-05,0.000161668,0.000183515,0.00058987,4.49380855,0.036148105,0.023184074,0.059432676,0.173181453,0.708053691,0
c54_519860_com.game.BubbleShooter,7/15/14,4.124481328,7.42E-05,7.42E-05,8.73E-05,0.00022697,0.000589249,4.493420048,0.036184282,0.023233888,0.059457454,0.17322625,0.707898125,0
c54_519860_com.game.BubbleShooter,7/16/14,3.924882629,0.000100297,7.41E-05,0.000100297,0.00017443,0.000479683,4.492891967,0.03625097,0.023286441,0.059502525,0.173239781,0.707720284,0
c54_519860_com.game.BubbleShooter,7/17/14,4.205479452,7.41E-05,5.66E-05,4.79E-05,0.000196047,0.000579427,4.492617748,0.036290446,0.023320859,0.059493676,0.17327054,0.707624479,0
c54_519860_com.game.BubbleShooter,7/18/14,4.161458333,6.53E-05,6.09E-05,5.66E-05,0.000143648,0.000509296,4.492340976,0.03632541,0.02336231,0.059500542,0.173269374,0.707542365,0
c54_519860_com.game.BubbleShooter,7/19/14,4.093877551,8.26E-05,8.26E-05,0.00010436,0.000178281,0.000617461,4.491916478,0.036369329,0.023420039,0.059541513,0.173263065,0.707406055,0
c54_519860_com.game.BubbleShooter,7/20/14,4.125461255,0.00012161,3.04E-05,0.000117266,0.00021716,0.000690569,4.491485157,0.036448131,0.023422876,0.059588699,0.173276293,0.707264001,0
c54_519860_com.game.BubbleShooter,7/21/14,4.147058824,8.24E-05,9.98E-05,9.54E-05,0.000186537,0.000715782,4.491078749,0.036487548,0.023495013,0.059613825,0.173258371,0.707145243,0
c54_519860_com.game.BubbleShooter,7/22/14,4.011406844,0.000116995,6.07E-05,0.000129994,0.000216657,0.000615305,4.490532109,0.03656296,0.023528902,0.059675882,0.17327758,0.706954675,0
c54_519860_com.game.BubbleShooter,7/23/14,4.017316017,9.96E-05,5.19E-05,0.000121206,0.000186138,0.0005411,4.490058915,0.036625962,0.02355732,0.059737415,0.173290449,0.706788854,0
c54_519860_com.game.BubbleShooter,7/24/14,4.214285714,9.08E-05,5.19E-05,7.78E-05,0.000181611,0.000687529,4.489758414,0.036676857,0.023583539,0.059750155,0.173283232,0.706706218,0
c54_519860_com.game.BubbleShooter,7/25/14,4.218487395,7.34E-05,6.91E-05,6.48E-05,0.000172785,0.000647945,4.489479527,0.036712584,0.023628408,0.059753522,0.173277869,0.706627617,0
c54_519860_com.game.BubbleShooter,7/26/14,4.167938931,3.45E-05,0.000120813,0.000133757,0.00017259,0.000668787,4.489116037,0.0367056,0.02372251,0.05981973,0.173254575,0.706497586,0
c54_519860_com.game.BubbleShooter,7/27/14,4.125,8.19E-05,4.74E-05,0.000116378,0.000202584,0.000586199,4.48873937,0.036749525,0.023745383,0.059874226,0.173277932,0.706352935,0
c54_519860_com.game.BubbleShooter,7/28/14,4.263681592,4.74E-05,6.03E-05,6.03E-05,0.000146423,0.000551239,4.488544556,0.036765086,0.02378512,0.059882689,0.173274362,0.706292743,0
c54_519860_com.game.BubbleShooter,7/29/14,4.226890756,8.60E-05,5.16E-05,6.45E-05,0.000163482,0.000658229,4.488276645,0.036813485,0.023812392,0.059885907,0.173260426,0.70622779,0
c54_519860_com.game.BubbleShooter,7/30/14,4.136363636,6.02E-05,6.45E-05,0.000116048,0.000150433,0.000554452,4.487943884,0.036838848,0.023854347,0.059945328,0.173247028,0.706114449,0
c54_519860_com.game.BubbleShooter,7/31/14,4.18061674,5.15E-05,5.15E-05,0.000107347,0.000223282,0.00054103,4.487644328,0.036854467,0.023882622,0.059994246,0.173301444,0.70596722,0
c54_519860_com.game.BubbleShooter,8/1/14,4,9.44E-05,8.15E-05,8.15E-05,0.000218769,0.000527618,4.48715485,0.036911845,0.023940152,0.060015528,0.173346259,0.705786216,0
c54_519860_com.game.BubbleShooter,8/2/14,4.282608696,6.43E-05,3.00E-05,7.71E-05,0.000205697,0.00060852,4.486953243,0.036939744,0.023946553,0.060033511,0.173381101,0.705699091,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/12/14,,,,,,,4.517925851,0.046082262,0.02241477,0.053867033,0.122766725,0.75486921,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/13/14,4.022026432,0.000636962,0.000399953,0.000740653,0.001347988,0.003599573,4.514590863,0.046409314,0.022663981,0.054245423,0.123289092,0.753392191,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/14/14,3.918238994,0.000310343,4.43E-05,0.000354678,0.000458126,0.00118226,4.51318959,0.046610608,0.022655061,0.054472638,0.12345752,0.752804173,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/15/14,3.982269504,0.000515092,0.000147169,0.000426791,0.000868298,0.002192821,4.510986181,0.046932258,0.022708208,0.054673358,0.123813448,0.751872728,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/16/14,4.034090909,0.000527079,0.000234257,0.000614925,0.000937029,0.002840368,4.508528426,0.047217464,0.022825434,0.055006515,0.124112385,0.750838201,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/17/14,3.991967871,0.000350109,0.000262582,0.000423049,0.000627279,0.001969365,4.506652079,0.047396061,0.023005106,0.055229759,0.12428884,0.750080233,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/18/14,4.021459227,0.000305308,0.000247154,0.000334385,0.000683308,0.00181731,4.505008505,0.047540817,0.023174331,0.055377055,0.124551125,0.749356672,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/19/14,3.952702703,0.000419809,0.000304,0.000535619,0.000825142,0.002200379,4.502641903,0.047756916,0.02337903,0.055675386,0.124842572,0.748346096,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/20/14,4.034591195,0.000533164,0.000144098,0.000504345,0.000850181,0.002550543,4.50049714,0.048071242,0.023415998,0.055924608,0.125120682,0.74746747,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/21/14,4.021943574,0.000387286,0.000286878,0.000616788,0.000831947,0.002452809,4.498307419,0.048238568,0.023595731,0.056285501,0.125380114,0.746500086,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/22/14,4,0.000128897,0.000114575,0.000214829,0.000243473,0.000830672,4.497543789,0.048293542,0.023674147,0.056414076,0.125431448,0.746186787,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/23/14,4.051136364,0.000498753,0.000228001,0.000584254,0.000912006,0.002793017,4.495304596,0.048550053,0.023783399,0.056715354,0.125714286,0.745236908,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/24/14,3.935483871,0.000369198,0.000241398,0.000496997,0.000553796,0.001860188,4.493333144,0.048748278,0.023941042,0.057012624,0.12582537,0.744472686,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/25/14,3.919860627,0.000537406,0.000212134,0.000466695,0.000664687,0.00217791,4.491005515,0.049087824,0.024056003,0.057247914,0.125979352,0.743628907,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/26/14,4.068535826,0.000408272,0.000281567,0.000492743,0.000746153,0.002590418,4.48909631,0.049274261,0.024228858,0.057481945,0.126156185,0.742858752,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/27/14,3.858552632,0.000532698,0.000280367,0.000532698,0.000827083,0.002088736,4.486409196,0.049596972,0.024405972,0.057769678,0.126445644,0.741781734,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/28/14,4.125899281,0.000265315,0.000237387,0.000446846,0.000726125,0.002206303,4.485009705,0.049669753,0.024548615,0.057992264,0.12668091,0.741108458,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/29/14,3.933962264,0.000292377,0.000125305,0.000501218,0.000598677,0.001434041,4.483383223,0.049815524,0.024601462,0.058322311,0.126905674,0.74035503,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/30/14,4.051383399,0.000374594,0.000166486,0.000402342,0.000527207,0.002039457,4.481866866,0.050015261,0.024681595,0.058519937,0.12698743,0.739795777,0
c54_52187_com.tqm.fantasydefense.mainactivity,7/31/14,4.066465257,0.000455744,0.000290019,0.000441934,0.000690522,0.002693035,4.47996796,0.050242373,0.024858788,0.058694361,0.12709746,0.739107017,0
c54_52187_com.tqm.fantasydefense.mainactivity,8/1/14,3.917431193,0.000234425,6.89E-05,0.000124107,0.000234425,0.00084117,4.479122425,0.05040128,0.024890372,0.058730246,0.127140848,0.738837254,0
c54_52187_com.tqm.fantasydefense.mainactivity,8/2/14,4.037974684,0.000302385,0.000219916,0.000357364,0.00054979,0.001828053,4.477685382,0.050539482,0.025029208,0.058896296,0.127276476,0.738258539,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/12/14,,,,,,,4.432267028,0.049678432,0.027791418,0.066164054,0.153316886,0.703049211,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/13/14,4.486646884,5.38E-05,7.17E-05,0.000155381,0.000292833,0.001440259,4.432376547,0.049632166,0.027807161,0.066186182,0.153300942,0.703073549,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/14/14,4.401847575,0.000166901,4.77E-05,0.000190744,0.000351685,0.001823991,4.432297752,0.049670966,0.027783076,0.066206099,0.153256956,0.703082902,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/15/14,4.423822715,0.000136803,4.16E-05,0.000142751,0.000279554,0.001546468,4.432279554,0.049701115,0.027765056,0.066206691,0.153207435,0.703119703,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/16/14,4.371014493,0.000124651,7.12E-05,0.000136523,0.000302725,0.001412714,4.432154093,0.049723986,0.027779427,0.066207633,0.153196415,0.703092539,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/17/14,4.399002494,0.000153964,7.70E-05,0.000112512,0.000355301,0.001675835,4.432075371,0.049759876,0.027790444,0.066162929,0.153187936,0.703098815,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/18/14,4.349112426,0.000106377,9.46E-05,0.000153656,0.000283673,0.001359266,4.43190965,0.049766856,0.027829489,0.066184423,0.153165612,0.70305362,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/19/14,4.333333333,0.000129743,5.31E-05,0.000176922,0.000371537,0.001374096,4.43170211,0.049791821,0.027823974,0.066222002,0.153214677,0.702947525,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/20/14,4.309405941,0.000158852,8.24E-05,0.000176502,0.000405954,0.001553215,4.431411426,0.049832323,0.027840207,0.066241101,0.153256457,0.702829911,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/21/14,4.34464752,0.000158494,8.22E-05,0.000140884,0.000311119,0.001555593,4.431216357,0.049878781,0.027859797,0.066233057,0.153223013,0.702805351,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/22/14,4.481375358,8.20E-05,4.10E-05,0.000175745,0.000257759,0.001487973,4.431318907,0.049858818,0.027843845,0.066273389,0.153167508,0.70285644,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/23/14,4.451948052,9.35E-05,9.94E-05,0.000122745,0.000315629,0.001619059,4.431365329,0.04984014,0.027880552,0.066246997,0.153138462,0.702893849,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/24/14,4.577777778,4.67E-05,4.67E-05,2.33E-05,0.000180956,0.001015691,4.431557626,0.049821379,0.027890632,0.066183338,0.153118287,0.702986364,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/25/14,4.404833837,4.66E-05,0.000116521,0.000168955,0.000273824,0.001322512,4.431506091,0.04977191,0.027953368,0.066224664,0.153096835,0.702953223,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/26/14,4.470588235,9.88E-05,7.55E-05,0.000168521,0.000400965,0.00182468,4.431606474,0.04974286,0.027957114,0.066223087,0.15310457,0.702972368,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/27/14,4.495798319,7.54E-05,4.64E-05,0.00018557,0.000231962,0.00153095,4.431739367,0.049715267,0.027945628,0.066271558,0.153019566,0.703047981,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/28/14,4.399224806,0.000104227,4.05E-05,9.26E-05,0.000173712,0.001082803,4.431690793,0.049745223,0.027944412,0.0662652,0.152964679,0.703080486,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/29/14,4.495555556,0.000115507,5.20E-05,0.000144383,0.000404274,0.001882761,4.431856772,0.049731447,0.027923766,0.066237366,0.152971412,0.703136009,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/30/14,4.425257732,8.64E-05,8.07E-05,0.00016711,0.000363033,0.001538568,4.431842017,0.049706692,0.027942007,0.066256382,0.152992428,0.703102491,0
c54_522705_air.com.buffalo_studios.newflashbingo,7/31/14,4.43083004,9.78E-05,4.60E-05,9.21E-05,0.000115081,0.001104775,4.431840544,0.04973215,0.027947362,0.066251992,0.152884787,0.703183709,0
c54_522705_air.com.buffalo_studios.newflashbingo,8/1/14,4.468586387,8.04E-05,8.61E-05,0.000132053,0.000321519,0.001573149,4.431921136,0.049703456,0.027972189,0.06623874,0.152870996,0.70321462,0
c54_522705_air.com.buffalo_studios.newflashbingo,8/2/14,4.440860215,0.000143153,6.30E-05,0.000166058,0.000395103,0.001895349,4.431944938,0.049714266,0.027960696,0.066228427,0.152859057,0.703237554,0
c54_524688_com.igoldtech.an.swipedfruits,7/12/14,,,,,,,4.258408209,0.061471989,0.041930574,0.094564737,0.180782639,0.621250061,0
c54_524688_com.igoldtech.an.swipedfruits,7/13/14,3.59375,0.000294132,0.000147066,0.000196088,0.000196088,0.00073533,4.257365557,0.06166969,0.042011863,0.094612481,0.180695132,0.621010834,0
c54_524688_com.igoldtech.an.swipedfruits,7/14/14,3.864864865,0.0001468,0.000244666,0.000195733,0.000342533,0.000880799,4.256654923,0.061704835,0.042180466,0.094636915,0.180710511,0.620767273,0
c54_524688_com.igoldtech.an.swipedfruits,7/15/14,4.3125,9.77E-05,4.89E-05,0.000195427,0.00014657,0.001074849,4.256742232,0.061706078,0.042163377,0.094684385,0.180574555,0.620871604,0
c54_524688_com.igoldtech.an.swipedfruits,7/16/14,3.451612903,0.000195131,0.000195131,0.00034148,0.000292697,0.000487829,4.25552466,0.061807893,0.042294746,0.094882677,0.180594175,0.620420508,0
c54_524688_com.igoldtech.an.swipedfruits,7/17/14,3.964285714,0.000194865,4.87E-05,0.000146149,0.000194865,0.000779461,4.255127393,0.061918449,0.04228577,0.094899401,0.1805427,0.620353681,0
